date,description,amount,category
2025-01-02,Salary Deposit,4500.00,Salary & Income
2025-01-03,Whole Foods Market,-127.45,Food & Dining
2025-01-05,Netflix Subscription,-15.99,Entertainment
2025-01-06,Shell Gas Station,-52.30,Transportation
2025-01-08,Amazon Purchase,-89.99,Shopping
2025-01-10,Electric Bill,-145.00,Bills & Utilities
2025-01-12,Uber Ride,-18.50,Transportation
2025-01-14,Starbucks Coffee,-6.75,Food & Dining
2025-01-15,Spotify Premium,-10.99,Entertainment
2025-01-17,CVS Pharmacy,-34.20,Healthcare
2025-01-20,Restaurant Dinner,-68.00,Food & Dining
2025-01-22,Internet Bill,-79.99,Bills & Utilities
2025-01-25,Target Shopping,-156.40,Shopping
2025-01-28,Gym Membership,-49.99,Healthcare
2025-02-01,Salary Deposit,4500.00,Salary & Income
2025-02-03,Whole Foods Market,-134.20,Food & Dining
2025-02-05,Netflix Subscription,-15.99,Entertainment
2025-02-06,Shell Gas Station,-48.75,Transportation
2025-02-08,Amazon Purchase,-112.50,Shopping
2025-02-10,Electric Bill,-138.00,Bills & Utilities
2025-02-12,Uber Ride,-22.00,Transportation
2025-02-14,Valentine Dinner,-95.00,Food & Dining
2025-02-15,Spotify Premium,-10.99,Entertainment
2025-02-18,Water Bill,-42.00,Bills & Utilities
2025-02-20,Target Shopping,-78.30,Shopping
2025-02-25,Gym Membership,-49.99,Healthcare
2025-03-01,Salary Deposit,4500.00,Salary & Income
2025-03-03,Grocery Store,-98.60,Food & Dining
2025-03-05,Netflix Subscription,-15.99,Entertainment
2025-03-07,Shell Gas Station,-55.00,Transportation
2025-03-10,Electric Bill,-152.00,Bills & Utilities
2025-03-12,Amazon Purchase,-67.80,Shopping
2025-03-15,Spotify Premium,-10.99,Entertainment
2025-03-18,Restaurant Lunch,-42.50,Food & Dining
2025-03-20,Internet Bill,-79.99,Bills & Utilities
2025-03-22,Uber Ride,-15.75,Transportation
2025-03-25,Gym Membership,-49.99,Healthcare
2025-03-28,Freelance Payment,800.00,Salary & Income
